tweet id,user id,username,content,sentiment,target,annotator id,user_location,user_bio,user_verified
10844342444,2426,Mike_FTW,Pelosi pulls out the 1965 Medicare Gavel to piss off the Tea Klan. http://bit.ly/cubKUA #hcr #teaklan,negative,teaparty,jbaldridge,SF,"This is a personal account and does not reflect the opinions of my boss, who is an asshole.",0
10834740013,8633,rprather,"also, I <3 Rep. Louise Slaughter (D-NY). #p2 #hcr",positive,dems,,"Gainesville, FL",just some guy.,0
10842659544,8633,rprather,"Cold hard fact: Those opposing #hcr are mostly heartless, greedy, uncaring, politically entrenched conservatives",negative,hcr,nsudan,"Gainesville, FL",just some guy.,0
10829805730,756018,jdcoffman,Looks like Pelosi is getting ready to play whack-a-mole with her giant gavel #hcr,negative,dems,jbaldridge,"Austin, TX","All I do is win. Mizzou JSchool alum. Previously in Washington DC, now keeping it weird in Austin. Work at Dell. Wannabe gardener. New homeowner.",0
10848602636,759251,CNN,RT @DanielleCNN: Curious how #HCR will impact you? Send me your Q's! @SanjayGuptaCNN is LIVE w/ @WolfBlitzerCNN & will answer them for you!,neutral,hcr,jbaldridge,,It’s our job to #GoThere and tell the most difficult stories. Come with us!,1
10833446204,765210,chrismurvine,A further loss of liberty is upon us as the nimrods in Washington vote on #hcr. Enjoy your freedom while you can...,negative,hcr,jbaldridge,"Madison, WI",Results-Driven Marketing that Grows Your Business. @HubSpot Gold Certified Partner. Purveyor of Quality Leads Since 2008.,0
10849455624,820585,baratunde,In honor of Rep. Eric Cantor on #HCR... \u266b Tha Crossroads - Bone Thugs-n-Harmony  http://lala.com/zL1Y,positive,hcr,jbaldridge,"Brooklyn, NY & Los Angeles, CA",CEO/co-founder @cultivatedwit. co-host @showaboutrace. author #howtobeblack. formerly @theonion. my tweets represent your employer's opinion. SC: #snapatunde,1
10849374174,820585,baratunde,I can't wait for this anti-debt GOP to attack the defense budget with the same fervor #HCR,negative,gop,jbaldridge,"Brooklyn, NY & Los Angeles, CA",CEO/co-founder @cultivatedwit. co-host @showaboutrace. author #howtobeblack. formerly @theonion. my tweets represent your employer's opinion. SC: #snapatunde,1
10849799182,820585,baratunde,"WHO IS THIS ROCKSTAR LEGISLATOR, AND WHERE ARE HER BACKUP DANCERS?? #HCR http://yfrog.com/8b7k6p",positive,hcr,supadhyay,"Brooklyn, NY & Los Angeles, CA",CEO/co-founder @cultivatedwit. co-host @showaboutrace. author #howtobeblack. formerly @theonion. my tweets represent your employer's opinion. SC: #snapatunde,1
10834300833,820694,blogdiva,am sorry but any and all ''pro-life'' politicians need to be aborted from Congress. let's separate church & state NOW #HCR,negative,conservatives,speriosu,my radical ideas infecting you,"social contagionista. blogdiva extraordinaire. criminally prolific multilingual twittinfluencer. shmears gossip, news, sports & tech w/humor & profanity",0
10836808921,820694,blogdiva,"if it is going to protect 11,000 families from bankruptcy, then RADICALIZE ME --Rep Alcee Hastings on #HCR",positive,hcr,supadhyay,my radical ideas infecting you,"social contagionista. blogdiva extraordinaire. criminally prolific multilingual twittinfluencer. shmears gossip, news, sports & tech w/humor & profanity",0
10839235788,820694,blogdiva,IF YOU DONT HAVE MONEY what is the point of a health savings account?!??!? LAWD these republicans are si intransigent #HCR,negative,gop,jbaldridge,my radical ideas infecting you,"social contagionista. blogdiva extraordinaire. criminally prolific multilingual twittinfluencer. shmears gossip, news, sports & tech w/humor & profanity",0
10840780223,820694,blogdiva,RT @normansigler: @Jason_Pollock it's no diff 4 the Repugs. They see #hcr as their new ''war''. GOP is the party of ''War''!,negative,gop,jbaldridge,my radical ideas infecting you,"social contagionista. blogdiva extraordinaire. criminally prolific multilingual twittinfluencer. shmears gossip, news, sports & tech w/humor & profanity",0
10844745745,820694,blogdiva,"you get a sense that every time DEVIN NU\u00d1ES says ''socialism'', ''tyranny'', ''totaliarism'' that he gets almost a full woody #HCR",negative,conservatives,jbaldridge,my radical ideas infecting you,"social contagionista. blogdiva extraordinaire. criminally prolific multilingual twittinfluencer. shmears gossip, news, sports & tech w/humor & profanity",0
10846269191,820694,blogdiva,"no more paying the health care of members of congress who will deny the american people health care --John Courtney, YOU RAWK #hcr",negative,other,jbaldridge,my radical ideas infecting you,"social contagionista. blogdiva extraordinaire. criminally prolific multilingual twittinfluencer. shmears gossip, news, sports & tech w/humor & profanity",0
